IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.206.68,8443,8443,true,SIN,Asia Pacific,Singapore,228,0.29
168.138.185.253,2082,0,false,SIN,Asia Pacific,Singapore,6,0.29
168.138.209.84,2083,2083,true,SIN,Asia Pacific,Singapore,200,0.28
168.138.200.159,2083,2083,true,SIN,Asia Pacific,Singapore,203,0.28
168.138.212.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,0.27
168.138.185.253,8880,0,false,SIN,Asia Pacific,Singapore,4,0.26
168.138.185.253,2095,0,false,SIN,Asia Pacific,Singapore,19,0.26
158.101.149.122,2087,2087,true,SIN,Asia Pacific,Singapore,172,0.25
168.138.195.31,2083,2083,true,HKG,Asia Pacific,Hong Kong,333,0.22
155.248.163.133,80,80,false,SIN,Asia Pacific,Singapore,140,0.21
141.147.170.160,2095,2095,false,SIN,Asia Pacific,Singapore,144,0.19
151.145.64.170,2083,2083,true,LAX,North America,Los Angeles,182,0.19
155.248.163.133,2095,2095,false,HKG,Asia Pacific,Hong Kong,242,0.18
138.2.6.252,2083,2083,true,LAX,North America,Los Angeles,279,0.17
158.179.169.254,8080,0,false,ICN,Asia Pacific,Seoul,70,0.17
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,65,0.17
168.138.194.121,2083,2083,true,SIN,Asia Pacific,Singapore,252,0.15
168.138.185.253,2087,0,true,SIN,Asia Pacific,Singapore,19,0.15
168.138.208.164,2083,2083,true,SIN,Asia Pacific,Singapore,235,0.13
152.67.65.204,80,0,false,MXP,Europe,Milan,157,0.12
143.47.182.76,80,0,false,AMS,Europe,Amsterdam,181,0.12
168.138.185.253,8443,0,true,SIN,Asia Pacific,Singapore,118,0.12
152.67.211.182,80,0,false,ICN,Asia Pacific,Seoul,67,0.10
130.162.171.203,443,443,true,AMS,Europe,Amsterdam,213,0.10
168.138.185.253,2083,0,true,SIN,Asia Pacific,Singapore,60,0.10
168.138.185.253,2096,0,true,SIN,Asia Pacific,Singapore,18,0.10
141.147.147.28,443,443,true,KIX,Asia Pacific,Osaka,88,0.08
140.238.220.85,80,80,false,ZRH,Europe,Zurich,157,0.08
150.230.6.128,80,0,false,KIX,Asia Pacific,Osaka,74,0.07
138.2.27.113,80,0,false,NRT,Asia Pacific,Tokyo,78,0.07
151.145.65.108,80,0,false,NRT,Asia Pacific,Tokyo,79,0.07
150.230.108.82,80,0,false,NRT,Asia Pacific,Tokyo,68,0.07
132.145.123.6,80,0,false,NRT,Asia Pacific,Tokyo,70,0.07
132.226.0.181,80,0,false,NRT,Asia Pacific,Tokyo,81,0.07
150.230.105.183,80,0,false,NRT,Asia Pacific,Tokyo,69,0.07
155.248.162.233,80,0,false,NRT,Asia Pacific,Tokyo,71,0.07
132.226.8.9,80,0,false,NRT,Asia Pacific,Tokyo,78,0.07
158.101.136.128,80,0,false,NRT,Asia Pacific,Tokyo,88,0.07
138.2.26.80,80,0,false,NRT,Asia Pacific,Tokyo,79,0.07
158.179.184.144,80,0,false,NRT,Asia Pacific,Tokyo,83,0.07
138.2.6.248,80,0,false,NRT,Asia Pacific,Tokyo,86,0.07
150.230.213.65,80,0,false,NRT,Asia Pacific,Tokyo,70,0.07
152.70.102.142,80,0,false,NRT,Asia Pacific,Tokyo,75,0.06
138.2.14.77,80,0,false,NRT,Asia Pacific,Tokyo,76,0.06
138.3.216.181,80,0,false,NRT,Asia Pacific,Tokyo,74,0.06
150.230.217.29,80,0,false,NRT,Asia Pacific,Tokyo,70,0.06
138.3.222.50,80,0,false,NRT,Asia Pacific,Tokyo,70,0.06
155.248.177.90,80,0,false,NRT,Asia Pacific,Tokyo,70,0.06
150.230.217.29,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.3.222.50,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.3.216.181,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.05
132.226.8.9,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.217.29,2086,0,false,NRT,Asia Pacific,Tokyo,76,0.05
150.230.105.183,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.226.8.9,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
151.145.65.108,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.226.0.181,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.101.136.221,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
150.230.105.183,2086,0,false,NRT,Asia Pacific,Tokyo,87,0.05
138.2.11.227,8880,0,false,NRT,Asia Pacific,Tokyo,77,0.05
138.2.14.77,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.14.77,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.05
138.3.216.181,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
158.101.136.128,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.05
150.230.105.183,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.05
150.230.108.82,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.05
152.70.102.142,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.26.80,8080,0,false,NRT,Asia Pacific,Tokyo,79,0.05
152.70.102.142,8880,0,false,NRT,Asia Pacific,Tokyo,75,0.05
138.3.222.50,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
132.145.123.6,2052,0,false,NRT,Asia Pacific,Tokyo,67,0.05
132.226.0.181,2082,0,false,NRT,Asia Pacific,Tokyo,72,0.05
152.70.102.142,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.105.183,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.27.113,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.05
150.230.213.65,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.05
151.145.65.108,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.05
132.226.0.181,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
132.226.0.181,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.6.248,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.11.227,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.101.136.221,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
158.179.184.144,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.11.227,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.226.8.9,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.05
155.248.162.233,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.2.14.77,2095,0,false,NRT,Asia Pacific,Tokyo,84,0.05
150.230.105.183,2082,0,false,NRT,Asia Pacific,Tokyo,79,0.05
158.101.136.221,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
158.101.136.128,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.05
155.248.162.233,2052,0,false,NRT,Asia Pacific,Tokyo,100,0.05
138.3.222.50,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
150.230.213.65,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.27.113,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
155.248.162.233,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
151.145.65.108,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.05
151.145.65.108,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
151.145.65.108,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.05
138.2.27.113,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.05
150.230.217.29,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.05
150.230.213.65,2095,0,false,NRT,Asia Pacific,Tokyo,79,0.05
150.230.213.65,2082,0,false,NRT,Asia Pacific,Tokyo,68,0.05
150.230.108.82,2052,0,false,NRT,Asia Pacific,Tokyo,82,0.05
150.230.108.82,8080,0,false,NRT,Asia Pacific,Tokyo,86,0.05
138.2.14.77,2086,0,false,NRT,Asia Pacific,Tokyo,84,0.05
138.2.19.154,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.2.6.248,2082,0,false,NRT,Asia Pacific,Tokyo,67,0.05
158.101.136.128,2082,0,false,NRT,Asia Pacific,Tokyo,82,0.05
152.70.102.142,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.05
155.248.162.233,2095,0,false,NRT,Asia Pacific,Tokyo,83,0.05
132.226.0.181,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.05
158.101.136.221,2086,0,false,NRT,Asia Pacific,Tokyo,84,0.05
150.230.217.29,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
89.168.37.47,80,0,false,CDG,Europe,Paris,240,0.05
138.2.26.80,2086,0,false,NRT,Asia Pacific,Tokyo,86,0.05
155.248.177.90,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.2.114.218,80,0,false,ICN,Asia Pacific,Seoul,67,0.05
150.230.108.82,2082,0,false,NRT,Asia Pacific,Tokyo,82,0.05
132.145.123.6,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.2.26.80,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.2.6.248,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
138.2.19.154,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.05
168.138.203.39,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.05
138.2.26.80,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.2.27.113,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
158.179.184.144,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.105.183,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
155.248.177.90,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.213.65,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
150.230.217.29,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
155.248.177.90,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
132.226.0.181,8880,0,false,NRT,Asia Pacific,Tokyo,77,0.05
150.230.108.82,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.05
138.3.222.50,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.2.19.154,2095,0,false,NRT,Asia Pacific,Tokyo,79,0.05
132.145.123.6,8880,0,false,NRT,Asia Pacific,Tokyo,83,0.05
158.101.136.221,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.3.216.181,2086,0,false,NRT,Asia Pacific,Tokyo,70,0.05
151.145.65.108,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
143.47.45.82,80,0,false,MAD,Europe,Madrid,217,0.05
138.3.216.181,8880,0,false,NRT,Asia Pacific,Tokyo,86,0.05
138.2.6.248,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
168.138.203.39,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.180.84.48,443,443,true,ICN,Asia Pacific,Seoul,111,0.05
158.179.184.144,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
158.179.184.144,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.05
150.230.108.82,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.05
138.3.216.181,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.2.11.227,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.05
129.159.38.24,80,80,false,SJC,North America,San Jose,458,0.05
138.3.222.50,2086,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.3.216.181,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.05
138.3.222.50,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.14.77,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
132.226.8.9,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.05
158.101.136.221,8880,0,false,NRT,Asia Pacific,Tokyo,80,0.05
158.179.184.144,2086,0,false,NRT,Asia Pacific,Tokyo,76,0.05
168.138.203.39,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.05
132.145.123.6,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.14.77,2082,0,false,NRT,Asia Pacific,Tokyo,78,0.05
138.2.26.80,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.145.123.6,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.11.227,2095,0,false,NRT,Asia Pacific,Tokyo,76,0.05
155.248.162.233,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.05
158.101.136.221,8880,0,false,NRT,Asia Pacific,Tokyo,68,0.05
152.70.102.142,2086,0,false,NRT,Asia Pacific,Tokyo,79,0.05
155.248.177.90,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
138.2.6.248,2052,0,false,NRT,Asia Pacific,Tokyo,84,0.05
155.248.162.233,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.05
141.148.227.230,80,0,false,AMS,Europe,Amsterdam,185,0.05
158.101.136.128,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
132.145.123.6,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
158.101.136.128,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.04
132.226.8.9,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.04
132.226.8.9,2052,0,false,NRT,Asia Pacific,Tokyo,79,0.04
168.138.203.39,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.04
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,87,0.04
40.233.85.79,80,0,false,YYZ,North America,Toronto,326,0.04
155.248.177.90,2095,0,false,NRT,Asia Pacific,Tokyo,79,0.04
158.179.184.144,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.04
150.230.217.29,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.04
150.230.213.65,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.04
168.138.203.39,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.04
158.101.136.128,2086,0,false,NRT,Asia Pacific,Tokyo,78,0.04
138.2.11.227,2086,0,false,NRT,Asia Pacific,Tokyo,80,0.04
138.2.19.154,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.04
152.70.102.142,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.04
84.8.141.133,80,0,false,NBO,Africa,Nairobi,116,0.04
155.248.177.90,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.04
144.24.87.205,80,0,false,ICN,Asia Pacific,Seoul,76,0.04
138.2.108.118,8443,0,true,SIN,Asia Pacific,Singapore,52,0.04
138.2.108.118,2087,0,true,SIN,Asia Pacific,Singapore,62,0.04
138.2.27.113,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.04
150.230.98.140,80,0,false,LAX,North America,Los Angeles,67,0.04
152.70.117.255,80,0,false,SJC,North America,San Jose,445,0.04
138.2.108.118,2053,0,true,SIN,Asia Pacific,Singapore,47,0.04
138.2.108.118,2096,0,true,SIN,Asia Pacific,Singapore,70,0.03
150.230.102.122,80,0,false,LAX,North America,Los Angeles,70,0.03
139.185.41.192,80,0,false,CDG,Europe,Paris,78,0.03
68.233.110.141,80,0,false,SIN,Asia Pacific,Singapore,45,0.03
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,123,0.03
138.3.216.181,2083,0,true,NRT,Asia Pacific,Tokyo,96,0.03
150.230.108.82,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.03
138.3.216.181,2053,0,true,NRT,Asia Pacific,Tokyo,116,0.03
158.179.184.144,2053,0,true,NRT,Asia Pacific,Tokyo,109,0.03
150.230.105.183,2053,0,true,NRT,Asia Pacific,Tokyo,78,0.03
138.3.222.50,2053,0,true,NRT,Asia Pacific,Tokyo,95,0.03
168.138.203.39,8443,0,true,NRT,Asia Pacific,Tokyo,112,0.03
150.230.108.82,8443,0,true,NRT,Asia Pacific,Tokyo,152,0.03
138.2.14.77,8443,0,true,NRT,Asia Pacific,Tokyo,152,0.03
151.145.65.108,2083,0,true,NRT,Asia Pacific,Tokyo,143,0.03
151.145.65.108,2087,0,true,NRT,Asia Pacific,Tokyo,134,0.03
150.230.105.183,2087,0,true,NRT,Asia Pacific,Tokyo,99,0.03
158.179.184.144,8443,0,true,NRT,Asia Pacific,Tokyo,114,0.03
158.179.184.144,2096,0,true,NRT,Asia Pacific,Tokyo,176,0.03
138.3.222.50,2087,0,true,NRT,Asia Pacific,Tokyo,75,0.03
155.248.177.90,2087,0,true,NRT,Asia Pacific,Tokyo,75,0.03
138.2.6.248,2087,0,true,NRT,Asia Pacific,Tokyo,113,0.03
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,75,0.02
138.2.11.227,2096,0,true,NRT,Asia Pacific,Tokyo,124,0.02
150.230.108.82,2053,0,true,NRT,Asia Pacific,Tokyo,90,0.02
151.145.65.108,2053,0,true,NRT,Asia Pacific,Tokyo,83,0.02
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,111,0.02
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,93,0.02
155.248.177.90,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.02
138.3.222.50,2096,0,true,NRT,Asia Pacific,Tokyo,88,0.02
150.230.217.29,2083,0,true,NRT,Asia Pacific,Tokyo,80,0.02
138.2.19.154,2087,0,true,NRT,Asia Pacific,Tokyo,149,0.02
138.3.216.181,2087,0,true,NRT,Asia Pacific,Tokyo,80,0.02
150.230.105.183,2083,0,true,NRT,Asia Pacific,Tokyo,97,0.02
168.138.203.39,2096,0,true,NRT,Asia Pacific,Tokyo,124,0.02
168.138.203.39,2087,0,true,NRT,Asia Pacific,Tokyo,145,0.02
155.248.177.90,8443,0,true,NRT,Asia Pacific,Tokyo,71,0.02
138.2.11.227,8443,0,true,NRT,Asia Pacific,Tokyo,111,0.02
152.70.102.142,2096,0,true,NRT,Asia Pacific,Tokyo,79,0.02
152.70.102.142,8443,0,true,NRT,Asia Pacific,Tokyo,143,0.02
152.70.102.142,2083,0,true,NRT,Asia Pacific,Tokyo,74,0.02
150.230.213.65,2053,0,true,NRT,Asia Pacific,Tokyo,101,0.02
132.226.8.9,2096,0,true,NRT,Asia Pacific,Tokyo,83,0.02
192.9.235.224,80,0,false,SJC,North America,San Jose,431,0.02
132.226.0.181,8443,0,true,NRT,Asia Pacific,Tokyo,70,0.02
140.238.42.149,2053,0,true,NRT,Asia Pacific,Tokyo,118,0.02
155.248.177.90,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.02
132.226.0.181,2083,0,true,NRT,Asia Pacific,Tokyo,77,0.02
151.145.65.108,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.02
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,85,0.02
155.248.162.233,2096,0,true,NRT,Asia Pacific,Tokyo,87,0.02
155.248.162.233,2087,0,true,NRT,Asia Pacific,Tokyo,93,0.02
138.2.19.154,2083,0,true,NRT,Asia Pacific,Tokyo,145,0.02
152.67.214.11,80,0,false,ICN,Asia Pacific,Seoul,83,0.02
138.2.14.77,2053,0,true,NRT,Asia Pacific,Tokyo,113,0.02
150.230.217.29,8443,0,true,NRT,Asia Pacific,Tokyo,111,0.02
140.83.36.199,2095,0,false,SIN,Asia Pacific,Singapore,77,0.02
138.3.222.50,2083,0,true,NRT,Asia Pacific,Tokyo,106,0.02
155.248.177.90,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.02
138.2.11.227,2087,0,true,NRT,Asia Pacific,Tokyo,156,0.02
150.230.217.29,2053,0,true,NRT,Asia Pacific,Tokyo,102,0.02
150.230.105.183,8443,0,true,NRT,Asia Pacific,Tokyo,82,0.02
138.2.19.154,2053,0,true,NRT,Asia Pacific,Tokyo,117,0.02
138.2.26.80,2053,0,true,NRT,Asia Pacific,Tokyo,132,0.02
150.230.108.82,2083,0,true,NRT,Asia Pacific,Tokyo,79,0.02
138.3.216.181,8443,0,true,NRT,Asia Pacific,Tokyo,82,0.02
168.138.203.39,2096,0,true,NRT,Asia Pacific,Tokyo,76,0.02
138.3.222.50,8443,0,true,NRT,Asia Pacific,Tokyo,72,0.02
150.230.105.183,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.02
158.180.57.165,80,0,false,FRA,Europe,Frankfurt,166,0.02
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,78,0.02
168.138.203.39,2053,0,true,NRT,Asia Pacific,Tokyo,96,0.02
138.2.26.80,2083,0,true,NRT,Asia Pacific,Tokyo,81,0.02
138.2.6.248,2096,0,true,NRT,Asia Pacific,Tokyo,147,0.02
132.226.0.181,2053,0,true,NRT,Asia Pacific,Tokyo,79,0.02
132.145.123.6,2053,0,true,NRT,Asia Pacific,Tokyo,72,0.02
168.138.197.87,80,0,false,HKG,Asia Pacific,Hong Kong,69,0.02
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,85,0.02
132.145.123.6,2083,0,true,NRT,Asia Pacific,Tokyo,77,0.02
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,86,0.02
155.248.162.233,2053,0,true,NRT,Asia Pacific,Tokyo,97,0.02
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,103,0.02
129.146.23.172,80,0,false,LAX,North America,Los Angeles,184,0.02
150.230.213.65,2096,0,true,NRT,Asia Pacific,Tokyo,69,0.02
150.230.213.65,2083,0,true,NRT,Asia Pacific,Tokyo,79,0.02
150.230.217.29,2096,0,true,NRT,Asia Pacific,Tokyo,85,0.02
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,86,0.02
152.70.102.142,2087,0,true,NRT,Asia Pacific,Tokyo,76,0.02
132.226.8.9,2053,0,true,NRT,Asia Pacific,Tokyo,68,0.02
152.70.102.142,2053,0,true,NRT,Asia Pacific,Tokyo,100,0.02
132.226.8.9,2087,0,true,NRT,Asia Pacific,Tokyo,68,0.02
138.3.216.181,2096,0,true,NRT,Asia Pacific,Tokyo,91,0.02
132.226.8.9,8443,0,true,NRT,Asia Pacific,Tokyo,75,0.02
150.230.108.82,2087,0,true,NRT,Asia Pacific,Tokyo,86,0.02
138.2.6.248,2083,0,true,NRT,Asia Pacific,Tokyo,156,0.02
132.226.8.9,2083,0,true,NRT,Asia Pacific,Tokyo,77,0.02
155.248.162.233,2083,0,true,NRT,Asia Pacific,Tokyo,95,0.02
138.2.11.227,2053,0,true,NRT,Asia Pacific,Tokyo,104,0.02
155.248.162.233,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.02
150.230.213.65,2087,0,true,NRT,Asia Pacific,Tokyo,100,0.02
138.2.14.77,2087,0,true,NRT,Asia Pacific,Tokyo,129,0.02
138.2.19.154,8443,0,true,NRT,Asia Pacific,Tokyo,105,0.02
138.2.14.77,2083,0,true,NRT,Asia Pacific,Tokyo,116,0.02
138.2.6.248,8443,0,true,NRT,Asia Pacific,Tokyo,89,0.02
138.2.19.154,2096,0,true,NRT,Asia Pacific,Tokyo,146,0.02
138.2.27.113,8443,0,true,NRT,Asia Pacific,Tokyo,109,0.02
150.230.213.65,8443,0,true,NRT,Asia Pacific,Tokyo,89,0.02
138.2.26.80,8443,0,true,NRT,Asia Pacific,Tokyo,136,0.02
129.146.175.56,80,0,false,LAX,North America,Los Angeles,197,0.02
138.2.27.113,2096,0,true,NRT,Asia Pacific,Tokyo,124,0.01
138.2.27.113,2083,0,true,NRT,Asia Pacific,Tokyo,75,0.01
150.230.217.29,2087,0,true,NRT,Asia Pacific,Tokyo,80,0.01
138.2.26.80,2096,0,true,NRT,Asia Pacific,Tokyo,93,0.01
138.2.6.248,2053,0,true,NRT,Asia Pacific,Tokyo,92,0.01
132.145.123.6,2096,0,true,NRT,Asia Pacific,Tokyo,84,0.01
132.145.123.6,8443,0,true,NRT,Asia Pacific,Tokyo,72,0.01
138.2.14.77,2096,0,true,NRT,Asia Pacific,Tokyo,80,0.01
138.2.27.113,2053,0,true,NRT,Asia Pacific,Tokyo,101,0.01
132.145.123.6,2087,0,true,NRT,Asia Pacific,Tokyo,74,0.01
138.2.26.80,2087,0,true,NRT,Asia Pacific,Tokyo,88,0.01
168.138.203.39,2083,0,true,NRT,Asia Pacific,Tokyo,119,0.01
138.2.27.113,2087,0,true,NRT,Asia Pacific,Tokyo,83,0.01
168.138.190.109,80,0,false,SIN,Asia Pacific,Singapore,4,0.01
143.47.109.11,8080,0,false,IAD,North America,Ashburn,243,0.01
132.145.54.222,80,0,false,LHR,Europe,London,166,0.01
144.24.88.94,80,0,false,ICN,Asia Pacific,Seoul,68,0.01
158.180.52.137,2095,0,false,FRA,Europe,Frankfurt,165,0.01
144.24.163.83,2095,0,false,AMS,Europe,Amsterdam,183,0.01
146.235.200.252,80,0,false,SJC,North America,San Jose,488,0.01
213.35.121.216,80,0,false,SIN,Asia Pacific,Singapore,21,0.01
158.179.184.144,2087,0,true,NRT,Asia Pacific,Tokyo,92,0.01
158.179.184.144,2083,0,true,NRT,Asia Pacific,Tokyo,99,0.01
155.248.168.161,80,0,false,SIN,Asia Pacific,Singapore,67,0.01
129.159.34.113,80,0,false,SJC,North America,San Jose,367,0.01
213.35.122.57,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
155.248.169.61,80,0,false,SIN,Asia Pacific,Singapore,68,0.00
132.226.7.29,80,0,false,LAX,North America,Los Angeles,76,0.00
155.248.205.22,80,0,false,SJC,North America,San Jose,447,0.00
138.2.112.229,80,0,false,ICN,Asia Pacific,Seoul,71,0.00
192.9.138.102,80,0,false,SJC,North America,San Jose,437,0.00
152.70.255.150,80,0,false,ICN,Asia Pacific,Seoul,106,0.00
138.3.214.94,80,0,false,LAX,North America,Los Angeles,70,0.00
140.83.48.123,80,0,false,SIN,Asia Pacific,Singapore,74,0.00
140.238.207.22,80,80,false,SYD,Oceania,Sydney,93,0.00
146.235.218.69,80,0,false,SJC,North America,San Jose,465,0.00
168.138.198.241,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.180.79.112,443,0,false,ICN,Asia Pacific,Seoul,74,0.00
130.162.195.231,8080,0,false,MEL,Oceania,Melbourne,87,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,94,0.00
140.238.8.180,8080,0,false,ICN,Asia Pacific,Seoul,121,0.00
140.238.150.113,80,0,false,YYZ,North America,Toronto,295,0.00
158.179.175.40,8080,0,false,ICN,Asia Pacific,Seoul,71,0.00
141.147.145.246,80,0,false,KIX,Asia Pacific,Osaka,71,0.00
89.168.60.62,80,0,false,CDG,Europe,Paris,231,0.00
192.9.230.211,80,0,false,SJC,North America,San Jose,388,0.00
152.69.160.167,80,0,false,SYD,Oceania,Sydney,93,0.00
138.2.116.112,8080,0,false,ICN,Asia Pacific,Seoul,68,0.00
193.122.123.249,80,0,false,ICN,Asia Pacific,Seoul,104,0.00
150.230.202.145,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
130.162.160.241,80,0,false,LHR,Europe,London,191,0.00
140.238.11.53,80,0,false,LAX,North America,Los Angeles,109,0.00
143.47.178.255,80,0,false,AMS,Europe,Amsterdam,176,0.00
141.148.225.67,80,0,false,AMS,Europe,Amsterdam,185,0.00
193.122.114.77,80,0,false,LAX,North America,Los Angeles,94,0.00
141.147.103.238,80,0,false,LHR,Europe,London,192,0.00
152.69.215.14,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
152.69.215.14,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
129.150.48.166,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
152.69.215.14,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
